"","cityname","Jahr","Gesamt","Beruf_Handwerk","Beruf_Gelehrte","Beruf_Kaufleute","district","longitude","latitude"
"1285","Kulmbach","1861","136","122","5","9","Oberfranken","11.4555559158325","50.1080551147461"
"1286","Foerbau","1863","78","57","0","0","Oberfranken","11.908492271266926","50.21124019013547"
"1287","Forchheim","1861","38","18","2","8","Oberfranken","11.0580558776855","49.7200012207031"
"1288","Gefrees","1862","60","29","1","1","Oberfranken","11.7386112213135","50.0947227478027"
"1289","Helmbrechts","1861","48","29","3","6","Oberfranken","11.7158336639404","50.2366676330566"
"1290","Hohenberg","1862","12","9","0","0","Oberfranken","12.2230280761111","50.0955504711107"
"1291","Herzogenaurach","1861","21","20","0","0","Oberfranken","10.8836107254028","49.5683326721191"
"1292","Hoechstadt","1862","30","18","1","1","Oberfranken","10.81247419083967","49.70948212105911"
"1293","Hof","1861","169","20","5","26","Oberfranken","11.9133329391479","50.3163871765137"
"1294","Kueps","1862","65","29","0","1","Oberfranken","11.278503772802258","50.1885361139006"
"1295","Marktgraitz","1861","46","36","2","2","Oberfranken","11.1950048309537","50.1833817389153"
"1296","Marktleuthen","1862","25","24","0","0","Oberfranken","12.0011110305786","50.1294441223145"
"1297","Marktredwitz","1862","54","30","0","0","Oberfranken","12.0861110687256","50.0008316040039"
"1298","Marktzeuln","1861","40","26","0","0","Oberfranken","11.1666337878783","50.1676385367012"
"1299","Michelau","1862","70","49","0","0","Oberfranken","11.1116249426695","50.1621858671353"
"1300","Muenchberg","1862","90","52","0","4","Oberfranken","11.7894439697266","50.1913871765137"
"1301","Nordhalben","1863","76","43","0","0","Oberfranken","11.5111717095735","50.3733989049276"
"1302","Oberkotzau","1862","20","19","0","0","Oberfranken","11.931151949088653","50.26423328217494"
"1303","Oberroeslau","1861","35","24","0","2","Oberfranken","11.973859705481935","50.08420806935743"
"1304","Rehau","1862","80","41","3","6","Oberfranken","12.0355558395386","50.2483329772949"
"1305","Schesslitz","1862","30","21","1","2","Oberfranken","11.0361108779907","49.974723815918"
"1306","Schwarzenbach am Wald","1864","36","22","0","2","Oberfranken","11.6238889694214","50.2849998474121"
"1307","Schwarzenbach an der Saale","1861","61","39","0","8","Oberfranken","11.9380559921265","50.220832824707"
"1308","Seibelsdorf","1862","60","38","2","0","Oberfranken","11.4243704068345","50.2235623061564"
"1309","Sparneck","1863","102","53","0","1","Oberfranken","11.8433442869872","50.1619865456723"
"1310","Stadtsteinach","1862","51","37","2","0","Oberfranken","11.5038890838623","50.1630554199219"
"1311","Staffelstein","1860","51","32","1","3","Oberfranken","10.9997224807739","50.1013870239258"
"1312","Thiersheim","1862","60","24","0","0","Oberfranken","12.1288890838623","50.0758323669434"
"1313","Thierstein","1861","33","20","0","0","Oberfranken","12.1036109924316","50.1066665649414"
"1314","Zell","1862","34","22","0","0","Oberfranken","7.18194437026978","50.0272216796875"
"1315","Almoshof","1862","40","40","0","0","Mittelfranken","11.060816131501403","49.491637409454114"
"1316","Altdorf","1863","15","15","0","0","Mittelfranken","11.3552780151367","49.3858337402344"
"1317","Ansbach","1860","86","35","12","7","Mittelfranken","10.5716667175293","49.3025016784668"
"1318","Bruck","1861","40","20","0","0","Mittelfranken","10.9963685556593","49.5699849650391"
"1319","Burgfarrnbach","1860","26","20","0","0","Mittelfranken","10.922142526772","49.4911591214275"
"1320","Burghaslach","1863","28","16","1","5","Mittelfranken","10.5995780894585","49.7322427487704"
"1321","Colmberg","1862","25","11","1","0","Mittelfranken","10.4081025259228","49.3558251272778"
"1322","Dinkelsbueh","1860","90","33","1","4","Mittelfranken","10.32154573574785","49.06677568787313"
"1323","Eichstaedt","1862","62","26","1","0","Mittelfranken","11.185141493176616","48.8911740231255"
"1324","Erlangen","1860","68","24","0","1","Mittelfranken","11.0047225952148","49.5950012207031"
"1325","Erlangen","1864","40","0","40","0","Mittelfranken","11.0047225952148","49.5950012207031"
"1326","Feuchtwangen","1862","54","34","0","0","Mittelfranken","10.3313884735107","49.1674995422363"
"1327","Fuerht","1860","150","46","3","26","Mittelfranken","10.985385118364496","49.47703121217335"
"1328","Gleishammer","1862","50","30","0","0","Mittelfranken","11.118053173537831","49.44489521124743"
"1329","Gunzenhausen","1860","64","21","0","4","Mittelfranken","10.7591667175293","49.1133346557617"
"1330","Hersbruck","1861","61","22","0","3","Mittelfranken","11.4324998855591","49.5094451904297"
"1331","Cadolsburg","1861","40","40","0","0","Mittelfranken","10.849510912284474","49.46035237639498"
"1332","Langenzenn","1861","45","25","0","0","Mittelfranken","10.7955551147461","49.4952774047852"
"1333","Lauf","1861","63","59","1","0","Mittelfranken","11.2780275755783","49.5115633022642"
"1334","Markt Erlbach","1861","40","27","1","2","Mittelfranken","10.648995813873533","49.4931455051823"
"1335","Moegeldorf","1862","42","34","0","0","Mittelfranken","11.136287441133884","49.46234570426687"
"1336","Neustadt an der Aisch","1861","75","29","0","1","Mittelfranken","10.60861","49.58055"
"1337","Nuernberg","1859","468","317","41","110","Mittelfranken","11.0749998092651","49.4508323669434"
"1338","Pappenheim","1861","34","23","0","1","Mittelfranken","10.9744443893433","48.9347229003906"
"1339","Roth","1860","39","19","0","0","Mittelfranken","11.0813193721176","49.2410659966285"
"1340","Rothenburg","1861","150","51","0","0","Mittelfranken","14.9666662216187","51.3358345031738"
"1341","Roethenbach","1862","23","23","0","0","Mittelfranken","11.243614320798413","49.481941548245075"
"1342","Scheinfeld","1861","48","24","0","0","Mittelfranken","10.4622220993042","49.6650009155273"
"1343","Schillingsfuerst","1862","44","25","0","1","Mittelfranken","10.2597217559814","49.2863883972168"
"1344","Schniegling-Doos","1862","63","33","0","0","Mittelfranken","11.026367267019419","49.46979507737632"
"1345","Schwabach","1860","76","35","1","0","Mittelfranken","11.0205554962158","49.3294448852539"
"1346","Schweinau","1860","76","71","1","4","Mittelfranken","11.048154494654812","49.43231260809912"
"1347","Steinbuehl","1864","26","20","0","0","Mittelfranken","11.067831746583614","49.43951264240254"
"1348","Tafelhof","1863","56","36","8","2","Mittelfranken","11.068487797617326","49.44335427929581"
"1349","Treuchtlingen","1861","26","12","0","0","Mittelfranken","10.9091663360596","48.9550018310547"
"1350","Wassertruedingen","1861","24","13","0","0","Mittelfranken","10.59694480896","49.0411109924316"
"1351","Weissenburg","1860","51","24","2","3","Mittelfranken","10.970644209181607","49.03127729798249"
"1352","Wendelstein","1862","27","20","1","0","Mittelfranken","11.1518269743864","49.3516796771496"
"1353","Wilhelmsdorf","1861","30","23","0","1","Mittelfranken","10.7378241505348","49.5637341240398"
"1354","Wilhermsdorf","1862","24","18","0","0","Mittelfranken","10.717617157795","49.4801056939706"
"1355","Windsheim","1860","50","30","5","0","Mittelfranken","10.4205859311901","49.5005113519605"
"1356","Woehrd","1862","82","57","4","0","Mittelfranken","11.095842762244368","49.45874741001231"
"1357","Zirndorf","1861","18","15","0","0","Mittelfranken","10.9563884735107","49.4413871765137"
"1358","Amorbach","1863","96","27","2","1","Unterfranken","9.21805572509766","49.6444435119629"
"1359","Aschaffenburg","1860","163","46","7","22","Unterfranken","9.14777755737305","49.973331451416"
"1360","Damm","1864","68","34","3","1","Unterfranken","9.14440543597788","49.9907229225765"
"1361","Dettelbach","1862","39","12","0","4","Unterfranken","10.1602773666382","49.8013877868652"
"1362","Geroldshofen","1862","40","21","3","1","Unterfranken","10.348665551896074","49.90025708258252"
"1363","Gersfeld","1863","24","15","3","2","Unterfranken","9.92027759552002","50.4500007629395"
"1364","Hassfurt","1861","48","28","0","4","Unterfranken","10.5063886642456","50.0313873291016"
"1365","Heidingsfeld","1860","53","27","0","9","Unterfranken","9.9450145350527","49.7621586041238"
"1366","Hofheim","1861","46","18","0","0","Unterfranken","8.44611072540283","50.0875015258789"
"1367","Castell ","1862","34","20","0","0","Unterfranken","10.3490979570811","49.7429598998552"
"1368","Kist","1862","32","24","0","0","Unterfranken","9.8420764526741","49.7439036322086"
"1369","Kitzingen","1861","146","46","13","26","Unterfranken","10.1611108779907","49.736946105957"
"1370","Kitzingen","1861","89","54","0","0","Unterfranken","10.1611108779907","49.736946105957"
"1371","Koenigshofen","1861","98","36","7","2","Unterfranken","9.72999954223633","49.5483322143555"
"1372","Lohr","1861","32","12","3","5","Unterfranken","9.57435310840391","49.9886459436106"
"1373","Lendershausen","1861","62","27","2","1","Unterfranken","10.507331760355145","50.134716811061395"
"1374","Mainbernheim","1862","52","22","0","0","Unterfranken","10.2183332443237","49.7077789306641"
"1375","Mainstockheim","1862","84","38","1","1","Unterfranken","10.151933546946394","49.77254586802571"
"1376","Marktsteft","1861","30","20","0","4","Unterfranken","10.1350002288818","49.6966667175293"
"1377","Marktbreit","1862","34","4","0","20","Unterfranken","10.1433334350586","49.666389465332"
"1378","Mellrichstadt","1864","36","31","2","3","Unterfranken","10.3024997711182","50.4266662597656"
"1379","Miltenberg","1861","64","27","1","10","Unterfranken","9.25722217559814","49.7011108398437"
"1380","Muennerstadt","1863","42","27","1","2","Unterfranken","10.1947221755981","50.2497215270996"
"1381","Oberlauringen","1862","46","28","0","0","Unterfranken","10.378509080013192","50.21586032140754"
"1382","Oberndorf","1862","40","25","0","0","Unterfranken","8.57305526733398","48.289722442627"
"1383","Ochsenfurt","1862","37","15","0","5","Unterfranken","10.0622224807739","49.664722442627"
"1384","Prichsenstadt","1861","22","17","0","1","Unterfranken","10.3502779006958","49.8177795410156"
"1385","Roemershag","1864","54","29","0","1","Unterfranken","9.811687999965791","50.31787545083986"
"1386","Ruedenhausen","1862","30","22","2","0","Unterfranken","10.341815905666918","49.76597340488997"
"1387","Schweinfurt","1860","90","35","1","12","Unterfranken","10.2336111068726","50.0466651916504"
"1388","Stadtlauringen","1862","20","7","0","2","Unterfranken","10.3603288703889","50.1875336814337"
"1389","Tann","1864","56","34","0","3","Unterfranken","10.0233335494995","50.643611907959"
"1390","Veitshoechheim","1862","26","14","0","0","Unterfranken","9.877604068682373","49.83187346930996"
"1391","Klingenberg","1863","28","12","1","1","Unterfranken","9.182631269905121","49.78121175727245"
"1392","Volkach","1861","76","36","0","1","Unterfranken","10.2266664505005","49.8641662597656"
"1393","Werneck","1862","12","15","1","0","Unterfranken","10.100275919492331","49.981207819891054"
"1394","Wonfurt","1862","43","34","0","1","Unterfranken","10.4697211932009","50.0119889805203"
"1395","Wuerzburg","1861","301","220","54","27","Unterfranken","9.930832862854","49.7936096191406"
"1396","Zell bei Wuerzburg","1862","91","40","0","0","Unterfranken","9.871321165144057","49.81574681615486"
"1397","Zellingen","1861","50","19","0","1","Unterfranken","9.8165109707956","49.8980225812331"
"1398","Augsburg","1846","169","37","28","104","Schwaben und Neuburg","10.8924999237061","48.3694458007812"
"1399","Augsburg","1863","80","59","5","6","Schwaben und Neuburg","10.8924999237061","48.3694458007812"
"1400","Babenhausen","1862","90","40","0","0","Schwaben und Neuburg","8.95222187042236","49.962776184082"
"1401","Blaichach","1862","21","15","0","1","Schwaben und Neuburg","10.259457478262034","47.54298951034927"
"1402","Denklingen","1863","20","11","0","2","Schwaben und Neuburg","10.8511643601486","47.9153076702953"
"1403","Dillingen","1862","60","39","0","2","Schwaben und Neuburg","6.72666645050049","49.3513870239258"
"1404","Donauwoerth","1862","42","35","1","4","Schwaben und Neuburg","10.777777671814","48.7188873291016"
"1405","Ebersbach","1863","18","8","0","2","Schwaben und Neuburg",NA,NA
"1406","Fuessen","1862","87","33","2","0","Schwaben und Neuburg","10.6997222900391","47.5675010681152"
"1407","Gundelfingen","1863","53","33","0","1","Schwaben und Neuburg","10.3651440600152","48.5517919070827"
"1408","Immenstadt","1860","69","28","1","3","Schwaben und Neuburg","10.219227304454","47.5584872212132"
"1409","Kaufbeuren","1858","80","42","4","7","Schwaben und Neuburg","10.6202774047852","47.8797225952148"
"1410","Kempten","1856","202","95","3","4","Schwaben und Neuburg","10.3158169102202","47.7281008909579"
"1411","Kempten","1863","38","7","1","18","Schwaben und Neuburg","10.3158169102202","47.7281008909579"
"1412","Krumbach","1864","32","28","4","0","Schwaben und Neuburg","10.3727291605072","48.2409555875421"
"1413","Krumbach-Huerben","1863","60","28","3","10","Schwaben und Neuburg","10.368833025666211","48.24470240539836"
"1414","Lindau","1854","110","18","0","0","Schwaben und Neuburg","12.1019439697266","52.035831451416"
"1415","Lindenberg","1862","43","17","1","5","Schwaben und Neuburg","10.7167189067924","48.0165237932982"
"1416","Kirchheim","1862","48","15","1","0","Schwaben und Neuburg","10.4739614159309","48.1734159655181"
"1417","Markt Weiler","1862","75","41","1","1","Schwaben und Neuburg","",""
"1418","Memmingen","1859","100","50","8","12","Schwaben und Neuburg","10.1813888549805","47.9847221374512"
"1419","Mindelheim","1862","88","66","0","4","Schwaben und Neuburg","10.4913892745972","48.0458335876465"
"1420","Neuburg an der Donau","1862","70","23","0","1","Schwaben und Neuburg","11.17944","48.73417"
"1421","Noerdlingen","1862","43","29","3","4","Schwaben und Neuburg","10.4899997711182","48.8516654968262"
"1422","Noerdlingen","1855","60","44","4","9","Schwaben und Neuburg","10.4899997711182","48.8516654968262"
"1423","Oettingen","1860","26","12","1","5","Schwaben und Neuburg","10.603550086911753","48.95203449253803"
"1424","Thannhausen","1862","50","41","1","0","Schwaben und Neuburg","10.4700002670288","48.2825012207031"
"1425","Weissenhorn","1863","38","35","0","0","Schwaben und Neuburg","10.1602773666382","48.3033332824707"
"1426","Artern","1862","117","92","10","15","Regierungsbezirk Merseburg","11.2927780151367","51.3661117553711"
"1427","Coelleda","1862","38","25","4","9","Regierungsbezirk Merseburg","11.317376254335768","51.184184118026316"
"1428","Eckartsberga","1861","23","14","4","5","Regierungsbezirk Merseburg","11.5611114501953","51.122501373291"
"1429","Eckartsberga","1864","64","58","0","6","Regierungsbezirk Merseburg","11.5611114501953","51.122501373291"
"1430","Freyburg","1861","44","36","1","7","Regierungsbezirk Merseburg","11.7688884735107","51.2125015258789"
"1431","Halle","1861","147","93","12","42","Regierungsbezirk Merseburg","8.3619441986084","52.0608329772949"
"1432","Hohenmoelsen","1863","71","71","0","0","Regierungsbezirk Merseburg","12.0997219085693","51.1561126708984"
"1433","Kelbra","1862","43","34","1","8","Regierungsbezirk Merseburg","11.0413885116577","51.4355545043945"
"1434","Laucha","1863","48","25","9","14","Regierungsbezirk Merseburg","11.6761112213135","51.2236099243164"
"1435","Lauchstedt","1863","112","112","0","0","Regierungsbezirk Merseburg","11.8638245960858","51.3879391994052"
"1436","Luetzen","1861","104","76","8","20","Regierungsbezirk Merseburg","12.1411113739014","51.2558326721191"
"1437","Merseburg","1861","113","69","18","26","Regierungsbezirk Merseburg","11.9927778244019","51.3580551147461"
"1438","Mertendorf","1864","52","52","0","0","Regierungsbezirk Merseburg","11.858105653681994","51.119483360396075"
"1439","Naumburg","1862","79","17","13","49","Regierungsbezirk Merseburg",NA,NA
"1440","Naumburg","1863","49","49","0","0","Regierungsbezirk Merseburg",NA,NA
"1441","Nebra","1863","39","35","1","3","Regierungsbezirk Merseburg","11.5775003433228","51.2888870239258"
"1442","Osterfeld","1862","41","30","1","10","Regierungsbezirk Merseburg","11.932222366333","51.0805549621582"
"1443","Querfurt","1860","60","21","24","15","Regierungsbezirk Merseburg","11.6011114120483","51.3802795410156"
